uLabel,h1,h2,h3,h4,h5,ax,ay,az,uL dev_yaw,uL dev_pitch,uL dev_roll,uL Timestamp,uMyo1,uM1 d1,uM1 d2,uM1 d3,uM1 d4,uM1 d5,uM1 d6,uM1 d7,uM1 d8,uM1 ds1,uM1 ds2,uM1 ds3,uM1 ds4,uM1 ax,uM1 ay,uM1 az,uM1 dev_yaw,uM1 dev_pitch,uM1 dev_roll,uM1 Timestamp,uMyo2,uM2 d1,uM2 d2,uM2 d3,uM2 d4,uM2 d5,uM2 d6,uM2 d7,uM2 d8,uM2 ds1,uM2 ds2,uM2 ds3,uM2 ds4,uM2 ax,uM2 ay,uM2 az,uM2 dev_yaw,uM2 dev_pitch,uM2 dev_roll,uM2 Timestamp,uMyo3,uM3 d1,uM3 d2,uM3 d3,uM3 d4,uM3 d5,uM3 d6,uM3 d7,uM3 d8,uM3 ds1,uM3 ds2,uM3 ds3,uM3 ds4,uM3 ax,uM3 ay,uM3 az,uM3 dev_yaw,uM3 dev_pitch,uM3 dev_roll,uM3 Timestamp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,31544,29556,30616,29980,30972,39,-198,16845,-149,0,216,1709870380,0,11988,12003,12034,12052,12011,12013,12073,12161,30799,131,224,103,14804,4097,-2212,0,0,0,1709870380,1,18123,18040,18045,18061,18061,18067,18137,18219,13681,271,173,49,13908,-7158,3994,0,0,0,1709870380,2,18352,18195,18097,18089,18080,18069,18107,18132,14049,394,232,167,5867,-4797,-14171,0,0,0,1709870380,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,Attribute not found,Attribute not found,Attribute not found,0,0,0,1709870380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,31428,30528,30536,30028,30996,39,-198,16845,-149,0,216,1709870380,0,12157,12273,12324,12146,12015,12017,12044,12069,31509,581,209,47,15640,3422,-2302,0,0,0,1709870380,1,17657,17631,17641,17641,17580,17593,17691,17797,10159,252,234,68,14901,-6761,3689,0,0,0,1709870380,2,17753,17729,17752,17766,17734,17802,17781,17625,10870,133,147,186,7544,-4345,-13213,0,0,0,1709870380,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,Attribute not found,Attribute not found,Attribute not found,0,0,0,1709870380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,30444,30404,30532,30092,31036,39,-198,16845,-149,0,216,1709870380,0,12238,12239,12262,12301,12308,12355,12426,12420,33013,337,190,72,13904,3772,-2068,0,0,0,1709870380,1,18136,18163,18088,17980,17771,17829,17846,17859,12600,763,155,228,16099,-8182,2952,0,0,0,1709870380,2,17512,17623,17134,16816,17347,17958,18027,17936,9281,2052,882,413,7444,-5275,-14481,0,0,0,1709870380,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,Attribute not found,Attribute not found,Attribute not found,0,0,0,1709870380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,28832,29684,30584,30112,30984,39,-198,16845,-149,0,216,1709870380,0,12312,12393,12405,12364,12212,12158,12146,12213,32667,555,37,42,14881,3429,-1310,0,0,0,1709870380,1,17867,17890,17933,17974,18008,18115,18211,18223,13149,625,330,167,15157,-7797,3244,0,0,0,1709870380,2,18123,18102,17762,17803,17916,17976,17880,17932,12422,405,524,118,6003,-4984,-14914,0,0,0,1709870380,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,Attribute not found,Attribute not found,Attribute not found,0,0,0,1709870380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,31440,30484,30484,30036,30980,39,-198,16845,-149,0,216,1709870380,0,12479,12124,12042,12085,12141,12193,12123,12143,31794,371,463,345,15506,3795,-2624,0,0,0,1709870380,1,18444,18473,18500,18546,18621,18668,18669,18534,17383,440,120,50,14492,-6474,4008,0,0,0,1709870380,2,18276,18353,18268,18321,18337,18438,18558,18649,16128,592,278,232,6606,-4489,-13704,0,0,0,1709870380,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,Attribute not found,Attribute not found,Attribute not found,0,0,0,1709870380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,31364,30572,30504,30064,31004,39,-198,16845,-149,0,216,1709870380,0,12331,12282,12240,12198,12166,12169,12109,12099,32057,330,213,156,15381,3704,-1772,0,0,0,1709870380,1,18497,18207,18025,18061,18202,18272,18248,18260,14700,565,454,203,15432,-7377,3796,0,0,0,1709870380,2,18538,18738,18879,18070,17928,17966,18162,18360,15569,1723,636,401,7499,-5261,-14943,0,0,0,1709870380,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,Attribute not found,Attribute not found,Attribute not found,0,0,0,1709870380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,29064,29564,30576,30064,30972,39,-198,16845,-149,0,216,1709870380,0,12381,12320,12163,12051,11982,11984,11997,12040,31381,751,294,186,16135,4122,-1668,0,0,0,1709870380,1,17677,17787,17779,17584,17323,17271,17327,17381,9057,1119,141,144,15046,-7689,3709,0,0,0,1709870380,2,17988,18087,18110,18038,17844,17855,17797,17748,12395,689,173,193,5622,-4933,-14333,0,0,0,1709870380,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,Attribute not found,Attribute not found,Attribute not found,0,0,0,1709870380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,31036,30576,30548,30088,30992,39,-198,16845,-149,0,216,1709870380,0,12069,12013,12001,12068,11997,11908,11846,11872,30238,367,219,148,15371,3793,-3669,0,0,0,1709870380,1,17451,17425,17169,17178,17226,17248,17249,17247,7121,398,358,164,14583,-6714,4540,0,0,0,1709870380,2,17249,17313,17407,17465,17439,17339,17264,17276,7680,428,90,47,8651,-4437,-13722,0,0,0,1709870380,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,Attribute not found,Attribute not found,Attribute not found,0,0,0,1709870380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,31452,30520,30464,30060,31012,39,-198,16845,-149,0,216,1709870381,0,11955,12061,12154,12254,12370,12525,12637,12700,33120,1204,593,433,16737,4087,-3102,0,0,0,1709870381,1,18008,18157,18265,18337,18291,18167,18093,18096,14342,569,123,105,14269,-6427,4482,0,0,0,1709870381,2,17712,17602,17548,17594,17577,17572,17617,17688,9838,250,164,52,7480,-4678,-13460,0,0,0,1709870381,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,Attribute not found,Attribute not found,Attribute not found,0,0,0,1709870381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,30912,30348,30484,30052,30928,39,-198,16845,-149,0,216,1709870381,0,11739,11955,12132,12262,12437,12631,12815,12797,33231,1733,904,622,15896,2803,-1493,0,0,0,1709870381,1,18671,18795,18964,19040,18901,18712,18631,18691,19333,763,225,50,14236,-7873,2470,0,0,0,1709870381,2,18192,18382,18630,18684,18506,18332,18299,18371,16324,771,411,148,4520,-4533,-14222,0,0,0,1709870381,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,Attribute not found,Attribute not found,Attribute not found,0,0,0,1709870381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,29200,29432,30648,30052,31060,39,-198,16845,-149,0,216,1709870381,0,12141,12166,12199,12277,12361,12433,12406,12297,32744,569,105,45,14816,4114,-2465,0,0,0,1709870381,1,18246,18184,18167,18187,18205,18206,18273,18395,14791,319,192,106,15404,-7247,3885,0,0,0,1709870381,2,18409,18397,18414,18410,18433,18531,18592,18600,16714,407,183,81,6753,-5173,-14709,0,0,0,1709870381,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,Attribute not found,Attribute not found,Attribute not found,0,0,0,1709870381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,31124,30036,30556,30036,31064,39,-198,16845,-149,0,216,1709870381,0,12156,12022,11767,11675,11760,11875,11947,11991,29656,782,306,91,14682,3216,-2805,0,0,0,1709870381,1,17668,17623,17296,17309,17353,17392,17333,17384,8286,536,507,177,15312,-6464,4425,0,0,0,1709870381,2,17524,17532,17581,17632,17696,17625,17676,17799,9993,303,276,241,8030,-4345,-13495,0,0,0,1709870381,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,Attribute not found,Attribute not found,Attribute not found,0,0,0,1709870381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,31536,30112,30500,30092,31072,39,-198,16845,-149,0,216,1709870381,0,12723,12173,11628,11402,11816,12410,12184,12643,31442,2275,904,527,16030,3866,-3176,0,0,0,1709870381,1,17880,17821,17739,17654,17625,17608,17595,17571,10421,495,266,175,14833,-6613,4341,0,0,0,1709870381,2,17662,17583,17557,17599,17619,17610,17417,17581,9556,134,307,164,7445,-4470,-13493,0,0,0,1709870381,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,Attribute not found,Attribute not found,Attribute not found,0,0,0,1709870381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,31652,26748,30732,30080,31040,39,-198,16845,-149,0,216,1709870381,0,12327,12357,12361,12399,12497,12464,12427,12317,33613,314,111,60,14386,3412,-2558,0,0,0,1709870381,1,18251,18280,18315,18441,18556,18613,18417,18339,16140,667,135,61,15852,-7017,4151,0,0,0,1709870381,2,17906,17954,18030,18101,18189,18082,18172,18242,13604,430,325,296,7519,-4465,-13891,0,0,0,1709870381,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,Attribute not found,Attribute not found,Attribute not found,0,0,0,1709870381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,31484,30220,30508,30032,31104,39,-198,16845,-149,0,216,1709870381,0,12106,12088,12086,12192,12275,12296,12284,12180,31970,467,16,60,15594,4335,-3951,0,0,0,1709870381,1,18585,18458,18343,18302,18301,18325,18328,18395,15965,445,231,124,15828,-6897,4631,0,0,0,1709870381,2,18056,18024,17994,18015,18078,18153,18193,18267,13708,472,117,129,8115,-4883,-13774,0,0,0,1709870381,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,Attribute not found,Attribute not found,Attribute not found,0,0,0,1709870381,5,0,0,0,0,0,0,0,0,0,0,0,0,Attribute not found,Attribute not found,Attribute not found,0,0,0,1709870381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,31540,30740,29308,30148,31048,39,-198,16845,-149,0,216,1709870381,0,12210,12054,11962,11980,12022,12023,12095,12151,30961,404,183,56,16093,3934,-2628,0,0,0,1709870381,1,18077,18155,18145,18241,18344,18343,18201,17967,14401,593,299,131,15490,-6511,3645,0,0,0,1709870381,2,18147,18150,18139,18140,18142,18167,18207,18211,14231,137,66,33,7361,-4482,-14169,0,0,0,1709870381,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,Attribute not found,Attribute not found,Attribute not found,0,0,0,1709870381,5,0,0,0,0,0,0,0,0,0,0,0,0,Attribute not found,Attribute not found,Attribute not found,0,0,0,1709870381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,31456,30676,27448,30136,30992,39,-198,16845,-149,0,216,1709870381,0,12235,12148,12010,11968,11995,12034,12041,12079,30974,400,224,87,16645,3604,-2283,0,0,0,1709870381,1,17764,17798,17696,17576,17451,17414,17410,17457,9494,813,209,143,14848,-6588,3800,0,0,0,1709870381,2,17828,17708,17623,17583,17585,17612,17737,17926,10530,624,196,90,6642,-4615,-14327,0,0,0,1709870381,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,Attribute not found,Attribute not found,Attribute not found,0,0,0,1709870381,5,0,0,0,0,0,0,0,0,0,0,0,0,Attribute not found,Attribute not found,Attribute not found,0,0,0,1709870381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,31472,30592,30400,30056,31008,39,-198,16845,-149,0,216,1709870382,0,12250,12267,12218,12123,12027,12004,12034,12076,31463,551,76,78,14572,3017,-3368,0,0,0,1709870382,1,17869,17837,17739,17683,17668,17685,17734,17722,10865,346,133,99,15360,-6254,4255,0,0,0,1709870382,2,17589,17680,17706,17699,17387,17361,17386,17363,9099,805,117,257,8052,-4204,-13154,0,0,0,1709870382,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,Attribute not found,Attribute not found,Attribute not found,0,0,0,1709870382,5,0,0,0,0,0,0,0,0,0,0,0,0,Attribute not found,Attribute not found,Attribute not found,0,0,0,1709870382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,31496,30540,30540,29576,31068,39,-198,16845,-149,0,216,1709870382,0,12374,12371,12098,12118,12127,12184,12153,12164,32053,414,370,175,15802,3566,-2354,0,0,0,1709870382,1,18331,18451,18485,18473,18407,18443,18511,18503,16532,64,270,103,14757,-6635,3829,0,0,0,1709870382,2,17712,17791,17852,17799,17615,17551,17608,17600,10456,568,144,95,6813,-4276,-13627,0,0,0,1709870382,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,Attribute not found,Attribute not found,Attribute not found,0,0,0,1709870382,5,0,0,0,0,0,0,0,0,0,0,0,0,Attribute not found,Attribute not found,Attribute not found,0,0,0,1709870382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,31472,30604,30688,27140,31020,39,-198,16845,-149,0,216,1709870382,0,12390,12467,12484,12458,12215,12239,12253,12274,33244,561,134,156,15541,3587,-2100,0,0,0,1709870382,1,18566,18572,18524,18427,18370,18327,18328,18333,16375,530,162,99,15121,-6675,3840,0,0,0,1709870382,2,18179,18195,18274,18346,18390,18346,18193,18122,14973,494,125,61,6969,-4355,-14164,0,0,0,1709870382,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,Attribute not found,Attribute not found,Attribute not found,0,0,0,1709870382,5,0,0,0,0,0,0,0,0,0,0,0,0,Attribute not found,Attribute not found,Attribute not found,0,0,0,1709870382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,31472,30604,30608,29632,30984,39,-198,16845,-149,0,216,1709870382,0,12300,12355,12365,12273,12130,12111,12138,12180,32316,541,74,64,15947,3977,-2873,0,0,0,1709870382,1,17674,17796,17859,17887,17854,17710,17592,17525,10825,693,121,52,15195,-6814,4388,0,0,0,1709870382,2,18509,18578,18534,18305,18332,18325,18356,18346,16213,505,256,41,7602,-4691,-13972,0,0,0,1709870382,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,Attribute not found,Attribute not found,Attribute not found,0,0,0,1709870382,5,0,0,0,0,0,0,0,0,0,0,0,0,Attribute not found,Attribute not found,Attribute not found,0,0,0,1709870382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,31460,30516,30552,30056,30988,39,-198,16845,-149,0,216,1709870382,0,12088,12144,12209,12284,12275,12160,12044,12028,31696,505,110,7,15581,3488,-3001,0,0,0,1709870382,1,17316,17425,17452,17472,17362,17271,17276,17292,7794,417,84,66,14760,-6181,4208,0,0,0,1709870382,2,17879,17944,18048,18107,18090,18014,17798,17832,12640,602,124,110,7334,-4295,-13674,0,0,0,1709870382,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,Attribute not found,Attribute not found,Attribute not found,0,0,0,1709870382,5,0,0,0,0,0,0,0,0,0,0,0,0,Attribute not found,Attribute not found,Attribute not found,0,0,0,1709870382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,31440,30548,30560,29980,30880,39,-198,16845,-149,0,216,1709870382,0,12368,12103,12100,12142,12151,12125,12148,12187,31788,252,289,200,15538,3519,-2870,0,0,0,1709870382,1,17883,17808,17739,17709,17731,17764,17834,17968,11364,441,112,84,14662,-6377,4566,0,0,0,1709870382,2,17433,17495,17595,17668,17708,17683,17520,17440,9470,578,74,50,7036,-4315,-13816,0,0,0,1709870382,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,Attribute not found,Attribute not found,Attribute not found,0,0,0,1709870382,5,0,0,0,0,0,0,0,0,0,0,0,0,Attribute not found,Attribute not found,Attribute not found,0,0,0,1709870382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,31520,30560,30612,29948,30816,39,-198,16845,-149,0,216,1709870382,0,12357,12203,12152,12167,12207,12220,12223,12337,32330,328,205,74,15746,3768,-2396,0,0,0,1709870382,1,18656,18622,18522,18453,18436,18453,18450,18429,16949,384,227,133,15178,-6824,4312,0,0,0,1709870382,2,17576,17581,17573,17641,17772,17855,17910,17876,10712,731,157,169,7111,-4665,-14007,0,0,0,1709870382,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,Attribute not found,Attribute not found,Attribute not found,0,0,0,1709870382,5,0,0,0,0,0,0,0,0,0,0,0,0,Attribute not found,Attribute not found,Attribute not found,0,0,0,1709870382,6,0,0,0,0,0,0,0,0,0,0,0,0,Attribute not found,Attribute not found,Attribute not found,0,0,0,1709870382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,31536,30588,30608,29856,30336,39,-198,16845,-149,0,216,1709870382,0,12190,12179,12221,12338,12344,12259,12136,12109,32240,418,177,67,16033,3785,-2265,0,0,0,1709870382,1,18400,18521,18608,18601,18475,18343,18320,18340,16536,613,93,27,15186,-6757,3987,0,0,0,1709870382,2,18019,17975,17999,18008,18072,18079,18155,18218,13453,378,183,143,7168,-4693,-14393,0,0,0,1709870382,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,Attribute not found,Attribute not found,Attribute not found,0,0,0,1709870382,5,0,0,0,0,0,0,0,0,0,0,0,0,Attribute not found,Attribute not found,Attribute not found,0,0,0,1709870382,6,0,0,0,0,0,0,0,0,0,0,0,0,Attribute not found,Attribute not found,Attribute not found,0,0,0,1709870382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,31464,30556,30616,30016,30968,39,-198,16845,-149,0,216,1709870382,0,12065,12085,12106,12102,12108,12125,12149,12217,31421,152,136,116,16001,3602,-2457,0,0,0,1709870382,1,17903,17847,17816,17838,17884,17929,17984,18052,12181,393,114,85,15024,-6541,4028,0,0,0,1709870382,2,18524,18488,18299,18224,18243,18313,18362,18393,15774,527,212,77,6991,-4507,-14072,0,0,0,1709870382,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,Attribute not found,Attribute not found,Attribute not found,0,0,0,1709870382,5,0,0,0,0,0,0,0,0,0,0,0,0,Attribute not found,Attribute not found,Attribute not found,0,0,0,1709870382,6,0,0,0,0,0,0,0,0,0,0,0,0,Attribute not found,Attribute not found,Attribute not found,0,0,0,1709870382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,31496,30536,30536,29984,30996,39,-198,16845,-149,0,216,1709870382,0,12094,12069,12056,12075,12118,12165,12250,12284,31575,413,156,106,15562,3520,-2574,0,0,0,1709870382,1,17575,17607,17626,17575,17517,17492,17443,17431,9194,368,95,78,14818,-6433,3903,0,0,0,1709870382,2,18483,18541,18565,18513,18423,18350,18289,18295,16387,566,97,80,7026,-4247,-13630,0,0,0,1709870382,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,Attribute not found,Attribute not found,Attribute not found,0,0,0,1709870382,5,0,0,0,0,0,0,0,0,0,0,0,0,Attribute not found,Attribute not found,Attribute not found,0,0,0,1709870382,6,0,0,0,0,0,0,0,0,0,0,0,0,Attribute not found,Attribute not found,Attribute not found,0,0,0,1709870382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,31440,30552,30560,28520,30948,39,-198,16845,-149,0,216,1709870383,0,12176,12225,12220,12191,12196,12236,12285,12377,32370,229,170,161,16088,3787,-2692,0,0,0,1709870383,1,17694,17623,17683,17709,17692,17672,17706,17822,10529,145,236,101,14429,-6495,4224,0,0,0,1709870383,2,18212,18133,18158,18238,18283,18210,18054,18090,14306,276,283,103,6877,-4473,-14048,0,0,0,1709870383,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,Attribute not found,Attribute not found,Attribute not found,0,0,0,1709870383,5,0,0,0,0,0,0,0,0,0,0,0,0,Attribute not found,Attribute not found,Attribute not found,0,0,0,1709870383,6,0,0,0,0,0,0,0,0,0,0,0,0,Attribute not found,Attribute not found,Attribute not found,0,0,0,1709870383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,31476,30468,30644,25896,30932,39,-198,16845,-149,0,216,1709870383,0,12196,12280,12365,12394,12402,12163,12162,12173,32599,522,142,137,15815,3912,-2478,0,0,0,1709870383,1,18302,18336,18358,18445,18524,18547,18480,18334,16254,489,104,51,15059,-6744,4115,0,0,0,1709870383,2,17745,17714,17575,17535,17558,17582,17587,17591,9815,322,220,85,7142,-4551,-14149,0,0,0,1709870383,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,Attribute not found,Attribute not found,Attribute not found,0,0,0,1709870383,5,0,0,0,0,0,0,0,0,0,0,0,0,Attribute not found,Attribute not found,Attribute not found,0,0,0,1709870383,6,0,0,0,0,0,0,0,0,0,0,0,0,Attribute not found,Attribute not found,Attribute not found,0,0,0,1709870383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,31440,30484,30496,29452,30992,39,-198,16845,-149,0,216,1709870383,0,12282,12228,12078,12016,12019,12024,12050,12060,31220,460,246,122,15891,4368,-3767,0,0,0,1709870383,1,18454,18317,18273,18298,18321,18374,18383,18435,15783,311,126,81,14752,-6326,4732,0,0,0,1709870383,2,17544,17581,17680,17753,17792,17755,17627,17521,10181,543,68,40,7439,-4316,-13781,0,0,0,1709870383,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,Attribute not found,Attribute not found,Attribute not found,0,0,0,1709870383,5,0,0,0,0,0,0,0,0,0,0,0,0,Attribute not found,Attribute not found,Attribute not found,0,0,0,1709870383,6,0,0,0,0,0,0,0,0,0,0,0,0,Attribute not found,Attribute not found,Attribute not found,0,0,0,1709870383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,31440,30492,30476,30008,31084,39,-198,16845,-149,0,216,1709870383,0,12146,12123,12096,12098,12133,12214,12258,12266,31798,351,79,46,15604,3485,-2657,0,0,0,1709870383,1,17734,17721,17701,17749,17825,17866,17885,17810,11219,362,38,49,14351,-6399,4250,0,0,0,1709870383,2,18200,18205,18056,17907,17922,17979,17962,18003,13162,538,293,50,7123,-4419,-13576,0,0,0,1709870383,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,Attribute not found,Attribute not found,Attribute not found,0,0,0,1709870383,5,0,0,0,0,0,0,0,0,0,0,0,0,Attribute not found,Attribute not found,Attribute not found,0,0,0,1709870383,6,0,0,0,0,0,0,0,0,0,0,0,0,Attribute not found,Attribute not found,Attribute not found,0,0,0,1709870383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,31520,30556,29920,30096,31020,39,-198,16845,-149,0,216,1709870383,0,12447,12428,12329,12215,12218,12239,12270,12298,32908,442,167,39,15431,3471,-3105,0,0,0,1709870383,1,17460,17528,17595,17667,17719,17787,17754,17612,10050,568,173,39,14901,-6510,3554,0,0,0,1709870383,2,18639,18686,18701,18708,18707,18767,18827,18832,18795,273,201,100,7194,-4760,-13968,0,0,0,1709870383,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,Attribute not found,Attribute not found,Attribute not found,0,0,0,1709870383,5,0,0,0,0,0,0,0,0,0,0,0,0,Attribute not found,Attribute not found,Attribute not found,0,0,0,1709870383,6,0,0,0,0,0,0,0,0,0,0,0,0,Attribute not found,Attribute not found,Attribute not found,0,0,0,1709870383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,31444,30672,27732,30168,30980,39,-198,16845,-149,0,216,1709870383,0,12186,12221,12166,12209,12235,12301,12344,12389,32514,362,117,119,15956,3681,-2353,0,0,0,1709870383,1,18048,17892,17830,17871,17900,17933,17977,18072,12451,411,183,42,15084,-6565,4104,0,0,0,1709870383,2,18355,18425,18467,18514,18472,18286,18155,18093,15695,775,229,117,7118,-4311,-14135,0,0,0,1709870383,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,Attribute not found,Attribute not found,Attribute not found,0,0,0,1709870383,5,0,0,0,0,0,0,0,0,0,0,0,0,Attribute not found,Attribute not found,Attribute not found,0,0,0,1709870383,6,0,0,0,0,0,0,0,0,0,0,0,0,Attribute not found,Attribute not found,Attribute not found,0,0,0,1709870383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
